DATE,Metro_Area_Code,Average_Weekly_Wage
2019-10-01,ENUC169840010SA,1542.03433955608
2020-01-01,ENUC169840010SA,1542.03433955608
2020-04-01,ENUC169840010SA,1542.03433955608
2020-07-01,ENUC169840010SA,1542.03433955608
2020-10-01,ENUC169840010SA,1542.03433955608
2021-01-01,ENUC169840010SA,1542.03433955608
2021-04-01,ENUC169840010SA,1542.03433955608
2021-07-01,ENUC169840010SA,1542.03433955608
2021-10-01,ENUC169840010SA,1542.03433955608
2022-01-01,ENUC169840010SA,1542.03433955608
2022-04-01,ENUC169840010SA,1542.03433955608
2022-07-01,ENUC169840010SA,1542.03433955608
2022-10-01,ENUC169840010SA,1542.03433955608
2023-01-01,ENUC169840010SA,1542.03433955608
2023-04-01,ENUC169840010SA,1542.03433955608
2023-07-01,ENUC169840010SA,1542.03433955608
2023-10-01,ENUC169840010SA,1542.03433955608
2024-01-01,ENUC169840010SA,1542.03433955608
2000-01-01,ENUC169840010SA,1542.03433955608
2000-04-01,ENUC169840010SA,1542.03433955608
2000-07-01,ENUC169840010SA,1542.03433955608
2000-10-01,ENUC169840010SA,1542.03433955608
2001-01-01,ENUC169840010SA,1542.03433955608
2001-04-01,ENUC169840010SA,1542.03433955608
2001-07-01,ENUC169840010SA,1542.03433955608
2001-10-01,ENUC169840010SA,1542.03433955608
2002-01-01,ENUC169840010SA,1542.03433955608
2002-04-01,ENUC169840010SA,1542.03433955608
2002-07-01,ENUC169840010SA,1542.03433955608
2002-10-01,ENUC169840010SA,1542.03433955608
2003-01-01,ENUC169840010SA,1542.03433955608
2003-04-01,ENUC169840010SA,1542.03433955608
2003-07-01,ENUC169840010SA,1542.03433955608
2003-10-01,ENUC169840010SA,1542.03433955608
2004-01-01,ENUC169840010SA,1542.03433955608
2004-04-01,ENUC169840010SA,1542.03433955608
2004-07-01,ENUC169840010SA,1542.03433955608
2004-10-01,ENUC169840010SA,1542.03433955608
2005-01-01,ENUC169840010SA,1542.03433955608
2005-04-01,ENUC169840010SA,1542.03433955608
2005-07-01,ENUC169840010SA,1542.03433955608
2005-10-01,ENUC169840010SA,1542.03433955608
2006-01-01,ENUC169840010SA,1542.03433955608
2006-04-01,ENUC169840010SA,1542.03433955608
2006-07-01,ENUC169840010SA,1542.03433955608
2006-10-01,ENUC169840010SA,1542.03433955608
2007-01-01,ENUC169840010SA,1542.03433955608
2007-04-01,ENUC169840010SA,1542.03433955608
2007-07-01,ENUC169840010SA,1542.03433955608
2007-10-01,ENUC169840010SA,1542.03433955608
2008-01-01,ENUC169840010SA,1542.03433955608
2008-04-01,ENUC169840010SA,1542.03433955608
2008-07-01,ENUC169840010SA,1542.03433955608
2008-10-01,ENUC169840010SA,1542.03433955608
2009-01-01,ENUC169840010SA,1542.03433955608
2009-04-01,ENUC169840010SA,1542.03433955608
2009-07-01,ENUC169840010SA,1542.03433955608
2009-10-01,ENUC169840010SA,1542.03433955608
2010-01-01,ENUC169840010SA,1542.03433955608
2010-04-01,ENUC169840010SA,1542.03433955608
2010-07-01,ENUC169840010SA,1542.03433955608
2010-10-01,ENUC169840010SA,1542.03433955608
2011-01-01,ENUC169840010SA,1542.03433955608
2011-04-01,ENUC169840010SA,1542.03433955608
2011-07-01,ENUC169840010SA,1542.03433955608
2011-10-01,ENUC169840010SA,1542.03433955608
2012-01-01,ENUC169840010SA,1542.03433955608
2012-04-01,ENUC169840010SA,1542.03433955608
2012-07-01,ENUC169840010SA,1542.03433955608
2012-10-01,ENUC169840010SA,1542.03433955608
2013-01-01,ENUC169840010SA,1542.03433955608
2013-04-01,ENUC169840010SA,1542.03433955608
2013-07-01,ENUC169840010SA,1542.03433955608
2013-10-01,ENUC169840010SA,1542.03433955608
2014-01-01,ENUC169840010SA,1542.03433955608
2014-04-01,ENUC169840010SA,1542.03433955608
2014-07-01,ENUC169840010SA,1542.03433955608
2014-10-01,ENUC169840010SA,1542.03433955608
2015-01-01,ENUC169840010SA,1542.03433955608
2015-04-01,ENUC169840010SA,1542.03433955608
2015-07-01,ENUC169840010SA,1542.03433955608
2015-10-01,ENUC169840010SA,1542.03433955608
2016-01-01,ENUC169840010SA,1542.03433955608
2016-04-01,ENUC169840010SA,1542.03433955608
2016-07-01,ENUC169840010SA,1542.03433955608
2016-10-01,ENUC169840010SA,1542.03433955608
2017-01-01,ENUC169840010SA,1542.03433955608
2017-04-01,ENUC169840010SA,1542.03433955608
2017-07-01,ENUC169840010SA,1542.03433955608
2017-10-01,ENUC169840010SA,1542.03433955608
2018-01-01,ENUC169840010SA,1542.03433955608
2018-04-01,ENUC169840010SA,1542.03433955608
2018-07-01,ENUC169840010SA,1542.03433955608
2018-10-01,ENUC169840010SA,1542.03433955608
2019-01-01,ENUC169840010SA,1542.03433955608
2019-04-01,ENUC169840010SA,1542.03433955608
2019-07-01,ENUC169840010SA,1542.03433955608
2019-10-01,ENUC169840010SA,1542.03433955608
2020-01-01,ENUC169840010SA,1542.03433955608
2020-04-01,ENUC169840010SA,1542.03433955608
2020-07-01,ENUC169840010SA,1542.03433955608
2020-10-01,ENUC169840010SA,1542.03433955608
2021-01-01,ENUC169840010SA,1542.03433955608
2021-04-01,ENUC169840010SA,1542.03433955608
2021-07-01,ENUC169840010SA,1542.03433955608
2021-10-01,ENUC169840010SA,1542.03433955608
2022-01-01,ENUC169840010SA,1542.03433955608
2022-04-01,ENUC169840010SA,1542.03433955608
2022-07-01,ENUC169840010SA,1542.03433955608
2022-10-01,ENUC169840010SA,1542.03433955608
2023-01-01,ENUC169840010SA,1542.03433955608
2023-04-01,ENUC169840010SA,1542.03433955608
2023-07-01,ENUC169840010SA,1542.03433955608
2023-10-01,ENUC169840010SA,1542.03433955608
2024-01-01,ENUC169840010SA,1542.03433955608
2000-01-01,ENUC169840010SA,1542.03433955608
2000-04-01,ENUC169840010SA,1542.03433955608
2000-07-01,ENUC169840010SA,1542.03433955608
2000-10-01,ENUC169840010SA,1542.03433955608
2001-01-01,ENUC169840010SA,1542.03433955608
2001-04-01,ENUC169840010SA,1542.03433955608
2001-07-01,ENUC169840010SA,1542.03433955608
2001-10-01,ENUC169840010SA,1542.03433955608
2002-01-01,ENUC169840010SA,1542.03433955608
2002-04-01,ENUC169840010SA,1542.03433955608
2002-07-01,ENUC169840010SA,1542.03433955608
2002-10-01,ENUC169840010SA,1542.03433955608
2003-01-01,ENUC169840010SA,1542.03433955608
2003-04-01,ENUC169840010SA,1542.03433955608
2003-07-01,ENUC169840010SA,1542.03433955608
2003-10-01,ENUC169840010SA,1542.03433955608
2004-01-01,ENUC169840010SA,1542.03433955608
2004-04-01,ENUC169840010SA,1542.03433955608
2004-07-01,ENUC169840010SA,1542.03433955608
2004-10-01,ENUC169840010SA,1542.03433955608
2005-01-01,ENUC169840010SA,1542.03433955608
2005-04-01,ENUC169840010SA,1542.03433955608
2005-07-01,ENUC169840010SA,1542.03433955608
2005-10-01,ENUC169840010SA,1542.03433955608
2006-01-01,ENUC169840010SA,1542.03433955608
2006-04-01,ENUC169840010SA,1542.03433955608
2006-07-01,ENUC169840010SA,1542.03433955608
2006-10-01,ENUC169840010SA,1542.03433955608
2007-01-01,ENUC169840010SA,1542.03433955608
2007-04-01,ENUC169840010SA,1542.03433955608
2007-07-01,ENUC169840010SA,1542.03433955608
2007-10-01,ENUC169840010SA,1542.03433955608
2008-01-01,ENUC169840010SA,1542.03433955608
2008-04-01,ENUC169840010SA,1542.03433955608
2008-07-01,ENUC169840010SA,1542.03433955608
2008-10-01,ENUC169840010SA,1542.03433955608
2009-01-01,ENUC169840010SA,1542.03433955608
2009-04-01,ENUC169840010SA,1542.03433955608
2009-07-01,ENUC169840010SA,1542.03433955608
2009-10-01,ENUC169840010SA,1542.03433955608
2010-01-01,ENUC169840010SA,1542.03433955608
2010-04-01,ENUC169840010SA,1542.03433955608
2010-07-01,ENUC169840010SA,1542.03433955608
2010-10-01,ENUC169840010SA,1542.03433955608
2011-01-01,ENUC169840010SA,1542.03433955608
2011-04-01,ENUC169840010SA,1542.03433955608
2011-07-01,ENUC169840010SA,1542.03433955608
2011-10-01,ENUC169840010SA,1542.03433955608
2012-01-01,ENUC169840010SA,1542.03433955608
2012-04-01,ENUC169840010SA,1542.03433955608
2012-07-01,ENUC169840010SA,1542.03433955608
2012-10-01,ENUC169840010SA,1542.03433955608
2013-01-01,ENUC169840010SA,1542.03433955608
2013-04-01,ENUC169840010SA,1542.03433955608
2013-07-01,ENUC169840010SA,1542.03433955608
2013-10-01,ENUC169840010SA,1542.03433955608
2014-01-01,ENUC169840010SA,1542.03433955608
2014-04-01,ENUC169840010SA,1542.03433955608
2014-07-01,ENUC169840010SA,1542.03433955608
2014-10-01,ENUC169840010SA,1542.03433955608
2015-01-01,ENUC169840010SA,1542.03433955608
2015-04-01,ENUC169840010SA,1542.03433955608
2015-07-01,ENUC169840010SA,1542.03433955608
2015-10-01,ENUC169840010SA,1542.03433955608
2016-01-01,ENUC169840010SA,1542.03433955608
2016-04-01,ENUC169840010SA,1542.03433955608
2016-07-01,ENUC169840010SA,1542.03433955608
2016-10-01,ENUC169840010SA,1542.03433955608
2017-01-01,ENUC169840010SA,1542.03433955608
2017-04-01,ENUC169840010SA,1542.03433955608
2017-07-01,ENUC169840010SA,1542.03433955608
2017-10-01,ENUC169840010SA,1542.03433955608
2018-01-01,ENUC169840010SA,1542.03433955608
2018-04-01,ENUC169840010SA,1542.03433955608
2018-07-01,ENUC169840010SA,1542.03433955608
2018-10-01,ENUC169840010SA,1542.03433955608
2019-01-01,ENUC169840010SA,1542.03433955608
2019-04-01,ENUC169840010SA,1542.03433955608
2019-07-01,ENUC169840010SA,1542.03433955608
2019-10-01,ENUC169840010SA,1542.03433955608
2020-01-01,ENUC169840010SA,1542.03433955608
2020-04-01,ENUC169840010SA,1542.03433955608
2020-07-01,ENUC169840010SA,1542.03433955608
2020-10-01,ENUC169840010SA,1542.03433955608
2021-01-01,ENUC169840010SA,1542.03433955608
2021-04-01,ENUC169840010SA,1542.03433955608
2021-07-01,ENUC169840010SA,1542.03433955608
2021-10-01,ENUC169840010SA,1542.03433955608
2022-01-01,ENUC169840010SA,1542.03433955608
2022-04-01,ENUC169840010SA,1542.03433955608
2022-07-01,ENUC169840010SA,1542.03433955608
2022-10-01,ENUC169840010SA,1542.03433955608
2023-01-01,ENUC169840010SA,1542.03433955608
2023-04-01,ENUC169840010SA,1542.03433955608
2023-07-01,ENUC169840010SA,1542.03433955608
2023-10-01,ENUC169840010SA,1542.03433955608
2024-01-01,ENUC169840010SA,1542.03433955608
2000-01-01,ENUC191040010SA,
2000-04-01,ENUC191040010SA,
2000-07-01,ENUC191040010SA,
2000-10-01,ENUC191040010SA,
2001-01-01,ENUC191040010SA,
2001-04-01,ENUC191040010SA,
2001-07-01,ENUC191040010SA,
2001-10-01,ENUC191040010SA,
2002-01-01,ENUC191040010SA,
2002-04-01,ENUC191040010SA,
2002-07-01,ENUC191040010SA,
2002-10-01,ENUC191040010SA,
2003-01-01,ENUC191040010SA,
2003-04-01,ENUC191040010SA,
2003-07-01,ENUC191040010SA,
2003-10-01,ENUC191040010SA,
2004-01-01,ENUC191040010SA,
2004-04-01,ENUC191040010SA,
2004-07-01,ENUC191040010SA,
2004-10-01,ENUC191040010SA,
2005-01-01,ENUC191040010SA,
2005-04-01,ENUC191040010SA,
2005-07-01,ENUC191040010SA,
2005-10-01,ENUC191040010SA,
2006-01-01,ENUC191040010SA,
2006-04-01,ENUC191040010SA,
2006-07-01,ENUC191040010SA,
2006-10-01,ENUC191040010SA,
2007-01-01,ENUC191040010SA,
2007-04-01,ENUC191040010SA,
2007-07-01,ENUC191040010SA,
2007-10-01,ENUC191040010SA,
2008-01-01,ENUC191040010SA,
2008-04-01,ENUC191040010SA,
2008-07-01,ENUC191040010SA,
2008-10-01,ENUC191040010SA,
2009-01-01,ENUC191040010SA,
2009-04-01,ENUC191040010SA,
2009-07-01,ENUC191040010SA,
2009-10-01,ENUC191040010SA,
2010-01-01,ENUC191040010SA,
2010-04-01,ENUC191040010SA,
2010-07-01,ENUC191040010SA,
2010-10-01,ENUC191040010SA,
2011-01-01,ENUC191040010SA,
2011-04-01,ENUC191040010SA,
2011-07-01,ENUC191040010SA,
2011-10-01,ENUC191040010SA,
2012-01-01,ENUC191040010SA,
2012-04-01,ENUC191040010SA,
2012-07-01,ENUC191040010SA,
2012-10-01,ENUC191040010SA,
2013-01-01,ENUC191040010SA,
2013-04-01,ENUC191040010SA,
2013-07-01,ENUC191040010SA,
2013-10-01,ENUC191040010SA,
2014-01-01,ENUC191040010SA,
2014-04-01,ENUC191040010SA,
2014-07-01,ENUC191040010SA,
2014-10-01,ENUC191040010SA,
2015-01-01,ENUC191040010SA,
2015-04-01,ENUC191040010SA,
2015-07-01,ENUC191040010SA,
2015-10-01,ENUC191040010SA,
2016-01-01,ENUC191040010SA,
2016-04-01,ENUC191040010SA,
2016-07-01,ENUC191040010SA,
2016-10-01,ENUC191040010SA,
2017-01-01,ENUC191040010SA,
2017-04-01,ENUC191040010SA,
2017-07-01,ENUC191040010SA,
2017-10-01,ENUC191040010SA,
2018-01-01,ENUC191040010SA,
2018-04-01,ENUC191040010SA,
2018-07-01,ENUC191040010SA,
2018-10-01,ENUC191040010SA,
2019-01-01,ENUC191040010SA,
2019-04-01,ENUC191040010SA,
2019-07-01,ENUC191040010SA,
2019-10-01,ENUC191040010SA,
2020-01-01,ENUC191040010SA,
2020-04-01,ENUC191040010SA,
2020-07-01,ENUC191040010SA,
2020-10-01,ENUC191040010SA,
2021-01-01,ENUC191040010SA,
2021-04-01,ENUC191040010SA,
2021-07-01,ENUC191040010SA,
2021-10-01,ENUC191040010SA,
2022-01-01,ENUC191040010SA,
2022-04-01,ENUC191040010SA,
2022-07-01,ENUC191040010SA,
2022-10-01,ENUC191040010SA,
2023-01-01,ENUC191040010SA,
2023-04-01,ENUC191040010SA,
2023-07-01,ENUC191040010SA,
2023-10-01,ENUC191040010SA,
2024-01-01,ENUC191040010SA,
2000-01-01,ENUC191040010SA,
2000-04-01,ENUC191040010SA,
2000-07-01,ENUC191040010SA,
2000-10-01,ENUC191040010SA,
2001-01-01,ENUC191040010SA,
2001-04-01,ENUC191040010SA,
2001-07-01,ENUC191040010SA,
2001-10-01,ENUC191040010SA,
2002-01-01,ENUC191040010SA,
2002-04-01,ENUC191040010SA,
2002-07-01,ENUC191040010SA,
2002-10-01,ENUC191040010SA,
2003-01-01,ENUC191040010SA,
2003-04-01,ENUC191040010SA,
2003-07-01,ENUC191040010SA,
2003-10-01,ENUC191040010SA,
2004-01-01,ENUC191040010SA,
2004-04-01,ENUC191040010SA,
2004-07-01,ENUC191040010SA,
2004-10-01,ENUC191040010SA,
2005-01-01,ENUC191040010SA,
2005-04-01,ENUC191040010SA,
2005-07-01,ENUC191040010SA,
2005-10-01,ENUC191040010SA,
2006-01-01,ENUC191040010SA,
2006-04-01,ENUC191040010SA,
2006-07-01,ENUC191040010SA,
2006-10-01,ENUC191040010SA,
2007-01-01,ENUC191040010SA,
2007-04-01,ENUC191040010SA,
2007-07-01,ENUC191040010SA,
2007-10-01,ENUC191040010SA,
2008-01-01,ENUC191040010SA,
2008-04-01,ENUC191040010SA,
2008-07-01,ENUC191040010SA,
2008-10-01,ENUC191040010SA,
2009-01-01,ENUC191040010SA,
2009-04-01,ENUC191040010SA,
2009-07-01,ENUC191040010SA,
2009-10-01,ENUC191040010SA,
2010-01-01,ENUC191040010SA,
2010-04-01,ENUC191040010SA,
2010-07-01,ENUC191040010SA,
2010-10-01,ENUC191040010SA,
2011-01-01,ENUC191040010SA,
2011-04-01,ENUC191040010SA,
2011-07-01,ENUC191040010SA,
2011-10-01,ENUC191040010SA,
2012-01-01,ENUC191040010SA,
2012-04-01,ENUC191040010SA,
2012-07-01,ENUC191040010SA,
2012-10-01,ENUC191040010SA,
2013-01-01,ENUC191040010SA,
2013-04-01,ENUC191040010SA,
2013-07-01,ENUC191040010SA,
2013-10-01,ENUC191040010SA,
2014-01-01,ENUC191040010SA,
2014-04-01,ENUC191040010SA,
2014-07-01,ENUC191040010SA,
2014-10-01,ENUC191040010SA,
2015-01-01,ENUC191040010SA,
2015-04-01,ENUC191040010SA,
2015-07-01,ENUC191040010SA,
2015-10-01,ENUC191040010SA,
2016-01-01,ENUC191040010SA,
2016-04-01,ENUC191040010SA,
2016-07-01,ENUC191040010SA,
2016-10-01,ENUC191040010SA,
2017-01-01,ENUC191040010SA,
2017-04-01,ENUC191040010SA,
2017-07-01,ENUC191040010SA,
2017-10-01,ENUC191040010SA,
2018-01-01,ENUC191040010SA,
2018-04-01,ENUC191040010SA,
2018-07-01,ENUC191040010SA,
2018-10-01,ENUC191040010SA,
2019-01-01,ENUC191040010SA,
2019-04-01,ENUC191040010SA,
2019-07-01,ENUC191040010SA,
2019-10-01,ENUC191040010SA,
2020-01-01,ENUC191040010SA,
2020-04-01,ENUC191040010SA,
2020-07-01,ENUC191040010SA,
2020-10-01,ENUC191040010SA,
2021-01-01,ENUC191040010SA,
2021-04-01,ENUC191040010SA,
2021-07-01,ENUC191040010SA,
2021-10-01,ENUC191040010SA,
2022-01-01,ENUC191040010SA,
2022-04-01,ENUC191040010SA,
2022-07-01,ENUC191040010SA,
2022-10-01,ENUC191040010SA,
2023-01-01,ENUC191040010SA,
2023-04-01,ENUC191040010SA,
2023-07-01,ENUC191040010SA,
2023-10-01,ENUC191040010SA,
2024-01-01,ENUC191040010SA,
2000-01-01,ENUC191040010SA,
2000-04-01,ENUC191040010SA,
2000-07-01,ENUC191040010SA,
2000-10-01,ENUC191040010SA,
2001-01-01,ENUC191040010SA,
2001-04-01,ENUC191040010SA,
2001-07-01,ENUC191040010SA,
2001-10-01,ENUC191040010SA,
2002-01-01,ENUC191040010SA,
2002-04-01,ENUC191040010SA,
2002-07-01,ENUC191040010SA,
2002-10-01,ENUC191040010SA,
2003-01-01,ENUC191040010SA,
2003-04-01,ENUC191040010SA,
2003-07-01,ENUC191040010SA,
2003-10-01,ENUC191040010SA,
2004-01-01,ENUC191040010SA,
2004-04-01,ENUC191040010SA,
2004-07-01,ENUC191040010SA,
2004-10-01,ENUC191040010SA,
2005-01-01,ENUC191040010SA,
2005-04-01,ENUC191040010SA,
2005-07-01,ENUC191040010SA,
2005-10-01,ENUC191040010SA,
2006-01-01,ENUC191040010SA,
2006-04-01,ENUC191040010SA,
2006-07-01,ENUC191040010SA,
2006-10-01,ENUC191040010SA,
2007-01-01,ENUC191040010SA,
2007-04-01,ENUC191040010SA,
2007-07-01,ENUC191040010SA,
2007-10-01,ENUC191040010SA,
2008-01-01,ENUC191040010SA,
2008-04-01,ENUC191040010SA,
2008-07-01,ENUC191040010SA,
2008-10-01,ENUC191040010SA,
2009-01-01,ENUC191040010SA,
2009-04-01,ENUC191040010SA,
2009-07-01,ENUC191040010SA,
2009-10-01,ENUC191040010SA,
2010-01-01,ENUC191040010SA,
2010-04-01,ENUC191040010SA,
2010-07-01,ENUC191040010SA,
2010-10-01,ENUC191040010SA,
2011-01-01,ENUC191040010SA,
2011-04-01,ENUC191040010SA,
2011-07-01,ENUC191040010SA,
2011-10-01,ENUC191040010SA,
2012-01-01,ENUC191040010SA,
2012-04-01,ENUC191040010SA,
2012-07-01,ENUC191040010SA,
2012-10-01,ENUC191040010SA,
2013-01-01,ENUC191040010SA,
2013-04-01,ENUC191040010SA,
2013-07-01,ENUC191040010SA,
2013-10-01,ENUC191040010SA,
2014-01-01,ENUC191040010SA,
2014-04-01,ENUC191040010SA,
2014-07-01,ENUC191040010SA,
2014-10-01,ENUC191040010SA,
2015-01-01,ENUC191040010SA,
2015-04-01,ENUC191040010SA,
2015-07-01,ENUC191040010SA,
2015-10-01,ENUC191040010SA,
2016-01-01,ENUC191040010SA,
2016-04-01,ENUC191040010SA,
2016-07-01,ENUC191040010SA,
2016-10-01,ENUC191040010SA,
2017-01-01,ENUC191040010SA,
2017-04-01,ENUC191040010SA,
2017-07-01,ENUC191040010SA,
2017-10-01,ENUC191040010SA,
2018-01-01,ENUC191040010SA,
2018-04-01,ENUC191040010SA,
2018-07-01,ENUC191040010SA,
2018-10-01,ENUC191040010SA,
2019-01-01,ENUC191040010SA,
2019-04-01,ENUC191040010SA,
2019-07-01,ENUC191040010SA,
2019-10-01,ENUC191040010SA,
2020-01-01,ENUC191040010SA,
2020-04-01,ENUC191040010SA,
2020-07-01,ENUC191040010SA,
2020-10-01,ENUC191040010SA,
2021-01-01,ENUC191040010SA,
2021-04-01,ENUC191040010SA,
2021-07-01,ENUC191040010SA,
2021-10-01,ENUC191040010SA,
2022-01-01,ENUC191040010SA,
2022-04-01,ENUC191040010SA,
2022-07-01,ENUC191040010SA,
2022-10-01,ENUC191040010SA,
2023-01-01,ENUC191040010SA,
2023-04-01,ENUC191040010SA,
2023-07-01,ENUC191040010SA,
2023-10-01,ENUC191040010SA,
2024-01-01,ENUC191040010SA,
2000-01-01,ENUC191040010SA,764.421746677868
2000-04-01,ENUC191040010SA,767.645348023173
2000-07-01,ENUC191040010SA,776.10467836042
2000-10-01,ENUC191040010SA,780.697889630388
2001-01-01,ENUC191040010SA,796.5095812518899
2001-04-01,ENUC191040010SA,785.7538930786501
2001-07-01,ENUC191040010SA,786.9520670213451
2001-10-01,ENUC191040010SA,786.8940298101551
2002-01-01,ENUC191040010SA,792.687931574035
2002-04-01,ENUC191040010SA,800.6280029099009
2002-07-01,ENUC191040010SA,798.0810708754491
2002-10-01,ENUC191040010SA,798.063664624111
2003-01-01,ENUC191040010SA,794.646708278874
2003-04-01,ENUC191040010SA,809.522532003047
2003-07-01,ENUC191040010SA,816.531586204624
2003-10-01,ENUC191040010SA,827.347294209343
2004-01-01,ENUC191040010SA,832.537713763892
2004-04-01,ENUC191040010SA,835.1693651920481
2004-07-01,ENUC191040010SA,841.624652825623
2004-10-01,ENUC191040010SA,868.975287453336
2005-01-01,ENUC191040010SA,837.3059234575239
2005-04-01,ENUC191040010SA,868.003510015696
2005-07-01,ENUC191040010SA,891.8163899799899
2005-10-01,ENUC191040010SA,890.315294594871
2006-01-01,ENUC191040010SA,907.131590211257
2006-04-01,ENUC191040010SA,909.308404423239
2006-07-01,ENUC191040010SA,913.307406223794
2006-10-01,ENUC191040010SA,924.301666529966
2007-01-01,ENUC191040010SA,951.520105026044
2007-04-01,ENUC191040010SA,958.33251941044
2007-07-01,ENUC191040010SA,953.040239190627
2007-10-01,ENUC191040010SA,953.295953693425
2008-01-01,ENUC191040010SA,975.101126418889
2008-04-01,ENUC191040010SA,959.588733854879
2008-07-01,ENUC191040010SA,969.610981614634
2008-10-01,ENUC191040010SA,964.700125147286
2009-01-01,ENUC191040010SA,947.297914459991
2009-04-01,ENUC191040010SA,956.223632987216
2009-07-01,ENUC191040010SA,959.618530772095
2009-10-01,ENUC191040010SA,979.073308205806
2010-01-01,ENUC191040010SA,952.690236622298
2010-04-01,ENUC191040010SA,983.930521125242
2010-07-01,ENUC191040010SA,987.255775959642
2010-10-01,ENUC191040010SA,1007.57647906981
2011-01-01,ENUC191040010SA,992.442835585399
2011-04-01,ENUC191040010SA,1014.14735603979
2011-07-01,ENUC191040010SA,1046.2129506163
2011-10-01,ENUC191040010SA,990.96911892238
2012-01-01,ENUC191040010SA,1050.8384221082
2012-04-01,ENUC191040010SA,1025.29962267287
2012-07-01,ENUC191040010SA,1034.49742243812
2012-10-01,ENUC191040010SA,1050.50769701969
2013-01-01,ENUC191040010SA,1043.67096800762
2013-04-01,ENUC191040010SA,1049.76677559524
2013-07-01,ENUC191040010SA,1050.5779767410002
2013-10-01,ENUC191040010SA,1049.60650493554
2014-01-01,ENUC191040010SA,1086.62141422572
2014-04-01,ENUC191040010SA,1078.08360856544
2014-07-01,ENUC191040010SA,1081.69816170864
2014-10-01,ENUC191040010SA,1094.7594610845
2015-01-01,ENUC191040010SA,1101.63961727709
2015-04-01,ENUC191040010SA,1104.74033802235
2015-07-01,ENUC191040010SA,1102.11647215385
2015-10-01,ENUC191040010SA,1151.04281826573
2016-01-01,ENUC191040010SA,1088.42218415714
2016-04-01,ENUC191040010SA,1124.26810978528
2016-07-01,ENUC191040010SA,1174.94225548675
